Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
onshore_wind,1,0.0,0.0,14.221274274842912,14.221274274842912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_sat,1,0.0,0.0,272.81642798396723,272.81642798396723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_btm,1,32.11,0.0,0.0,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_btm_curt,1,0.0,0.0,8.12,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro,1,0.0,0.0,5.999999999913135,5.999999999913135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,1,0.0,0.0,2.100012398227305,2.100012398227305,0.0,0.0,2.100012998082997,2.100012998082997,0.0,0.0,0.0,0.0
battery8,1,0.0,0.0,73.78491366092881,73.78491366092881,0.0,0.0,302.5181460099666,302.5181460099666,0.0,0.0,0.0,0.0
pumped_hydro,1,0.0,0.0,108.36276596957507,108.36276596957507,0.0,0.0,52.85988583879535,52.85988583879535,0.0,0.0,0.0,0.0
geothermal,1,0.0,0.0,107.55608806572384,107.55608806572384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,32.11,0.0,592.9614823531783,625.0714823531783,0.0,0.0,357.4780448468449,357.4780448468449,0.0,0.0,0.0,0.0
