Time_Index,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
1,0.519415793,0.0,0.235548835,1.0,1.0
2,0.526650948,0.0,0.235548835,1.0,1.0
3,0.533886104,0.0,0.235548835,1.0,1.0
4,0.541121259,0.0,0.235548835,1.0,1.0
5,0.548356414,0.0,0.235548835,1.0,1.0
6,0.55559157,0.0,0.235548835,1.0,1.0
7,0.562826725,0.0,0.235548835,1.0,1.0
8,0.57006188,0.0,0.235548835,1.0,1.0
9,0.577297036,0.0,0.235548835,1.0,1.0
10,0.584532191,0.0,0.235548835,1.0,1.0
11,0.591767346,0.0,0.235548835,1.0,1.0
12,0.599002502,0.0,0.235548835,1.0,1.0
13,0.606237657,0.0,0.235548835,1.0,1.0
14,0.608778345,0.0,0.235548835,1.0,1.0
15,0.611319033,0.0,0.235548835,1.0,1.0
16,0.613859721,0.0,0.235548835,1.0,1.0
17,0.616400409,0.0,0.235548835,1.0,1.0
18,0.618941097,0.0,0.235548835,1.0,1.0
19,0.621481785,0.0,0.235548835,1.0,1.0
20,0.624022472,0.0,0.235548835,1.0,1.0
21,0.62656316,0.0,0.235548835,1.0,1.0
22,0.629103848,0.0,0.235548835,1.0,1.0
23,0.631644536,0.0,0.235548835,1.0,1.0
24,0.634185224,0.0,0.235548835,1.0,1.0
25,0.636725912,0.0,0.235548835,1.0,1.0
26,0.624791122,0.0,0.235548835,1.0,1.0
27,0.612856332,0.0,0.235548835,1.0,1.0
28,0.600921543,0.0,0.235548835,1.0,1.0
29,0.588986753,0.0,0.235548835,1.0,1.0
30,0.577051963,0.0,0.235548835,1.0,1.0
31,0.565117173,0.0,0.235548835,1.0,1.0
32,0.553182383,0.0,0.235548835,1.0,1.0
33,0.541247593,0.0,0.235548835,1.0,1.0
34,0.529312804,0.0,0.235548835,1.0,1.0
35,0.517378014,0.0,0.235548835,1.0,1.0
36,0.505443224,0.0,0.235548835,1.0,1.0
37,0.493508434,0.0,0.235548835,1.0,1.0
38,0.487244477,0.0,0.235548835,1.0,1.0
39,0.480980519,0.0,0.235548835,1.0,1.0
40,0.474716561,0.0,0.235548835,1.0,1.0
41,0.468452604,0.0,0.235548835,1.0,1.0
42,0.462188647,0.0,0.235548835,1.0,1.0
43,0.455924689,0.0,0.235548835,1.0,1.0
44,0.449660731,0.0,0.235548835,1.0,1.0
45,0.443396774,0.0,0.235548835,1.0,1.0
46,0.437132817,0.0,0.235548835,1.0,1.0
47,0.430868859,0.0,0.235548835,1.0,1.0
48,0.424604901,0.0,0.235548835,1.0,1.0
49,0.418340944,0.0,0.235548835,1.0,1.0
50,0.418732348,0.0,0.235548835,1.0,1.0
51,0.419123752,0.0,0.235548835,1.0,1.0
52,0.419515155,0.0,0.235548835,1.0,1.0
53,0.419906559,0.0,0.235548835,1.0,1.0
54,0.420297963,0.0,0.235548835,1.0,1.0
55,0.420689367,0.0,0.235548835,1.0,1.0
56,0.42108077,0.0,0.235548835,1.0,1.0
57,0.421472174,0.0,0.235548835,1.0,1.0
58,0.421863578,0.0,0.235548835,1.0,1.0
