Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,12,1440,14400.0,1,41.34470564
,,,,,,7200.0,2,41.14978189
,,,,,,10080.0,3,41.03373842
,,,,,,12960.0,4,40.84366206
,,,,,,4320.0,5,40.74832931
,,,,,,7200.0,6,40.50977815
,,,,,,1440.0,7,40.36200541
,,,,,,17280.0,8,40.2308012
,,,,,,1440.0,9,40.05464845
,,,,,,11520.0,10,39.89656326
,,,,,,15840.0,11,39.77735221
,,,,,,1440.0,12,39.61098927
,,,,,,,13,39.39791508
,,,,,,,14,39.19314383
,,,,,,,15,39.00379609
,,,,,,,16,38.91536224
,,,,,,,17,38.72484482
,,,,,,,18,38.64846145
,,,,,,,19,38.54740042
,,,,,,,20,38.49453528
,,,,,,,21,38.43461938
,,,,,,,22,38.40378783
,,,,,,,23,38.36253254
,,,,,,,24,38.30849775
,,,,,,,25,38.32541115
,,,,,,,26,38.26011059
,,,,,,,27,38.18731857
,,,,,,,28,38.08456089
,,,,,,,29,38.07919157
,,,,,,,30,38.10863531
,,,,,,,31,38.03408049
,,,,,,,32,37.92896026
,,,,,,,33,37.88421209
,,,,,,,34,37.88881918
,,,,,,,35,37.81710607
,,,,,,,36,37.78990082
,,,,,,,37,37.87154157
,,,,,,,38,37.86636737
,,,,,,,39,37.84224428
,,,,,,,40,37.89303544
,,,,,,,41,37.83949189
,,,,,,,42,37.84191368
,,,,,,,43,37.91572434
,,,,,,,44,37.95163639
,,,,,,,45,37.96992157
,,,,,,,46,38.00715563
,,,,,,,47,37.97900085
,,,,,,,48,38.06013272
,,,,,,,49,38.14831535
,,,,,,,50,38.24910714
,,,,,,,51,38.34549223
,,,,,,,52,38.43174185
,,,,,,,53,38.52048391
,,,,,,,54,38.64051369
,,,,,,,55,38.76142483
,,,,,,,56,38.9037253
,,,,,,,57,39.03985638
,,,,,,,58,39.21080055
,,,,,,,59,39.41829244
,,,,,,,60,39.6843937
,,,,,,,61,40.01439241
,,,,,,,62,40.30431462
,,,,,,,63,40.55413569
,,,,,,,64,40.83171911
,,,,,,,65,41.16464307
,,,,,,,66,41.53414284
,,,,,,,67,41.96269264
,,,,,,,68,42.3768981
,,,,,,,69,42.78978153
,,,,,,,70,43.26964711
,,,,,,,71,43.72907569
,,,,,,,72,44.25019834
,,,,,,,73,44.87752292
,,,,,,,74,45.44087837
,,,,,,,75,45.9319636
,,,,,,,76,46.36091408
,,,,,,,77,46.67421037
,,,,,,,78,47.07123433
,,,,,,,79,47.47574974
,,,,,,,80,47.85321747
,,,,,,,81,48.12272057
,,,,,,,82,48.47066329
,,,,,,,83,48.70472154
,,,,,,,84,48.99562647
,,,,,,,85,49.43591922
,,,,,,,86,49.09866871
,,,,,,,87,48.57281062
,,,,,,,88,47.95969943
,,,,,,,89,47.32222775
,,,,,,,90,46.69533219
,,,,,,,91,46.1006057
,,,,,,,92,45.53432874
,,,,,,,93,44.89357823
,,,,,,,94,44.36872443
,,,,,,,95,43.77488204
,,,,,,,96,43.20880196
,,,,,,,97,42.73526302
,,,,,,,98,42.12451889
,,,,,,,99,41.56841812
,,,,,,,100,40.96472475
,,,,,,,101,40.1792028
,,,,,,,102,39.34696959
,,,,,,,103,38.62842977
,,,,,,,104,37.94840695
,,,,,,,105,37.40014507
,,,,,,,106,36.89771307
,,,,,,,107,36.38900398
,,,,,,,108,35.97283601
,,,,,,,109,35.59324382
,,,,,,,110,35.13305187
,,,,,,,111,34.62703004
,,,,,,,112,34.15802466
,,,,,,,113,33.70602508
,,,,,,,114,33.16500976
,,,,,,,115,32.69141725
,,,,,,,116,32.16245331
,,,,,,,117,31.64759086
,,,,,,,118,31.17459228
,,,,,,,119,30.71973256
,,,,,,,120,30.32304156
,,,,,,,121,29.92062181
,,,,,,,122,29.59048374
,,,,,,,123,29.1920415
,,,,,,,124,28.81739556
,,,,,,,125,28.4141796
,,,,,,,126,28.0246245
,,,,,,,127,27.67693323
,,,,,,,128,27.37488888
,,,,,,,129,27.07681059
,,,,,,,130,26.72012292
,,,,,,,131,26.40760345
,,,,,,,132,26.16999821
,,,,,,,133,26.01744267
,,,,,,,134,25.86855959
,,,,,,,135,25.72055786
,,,,,,,136,25.588861
,,,,,,,137,25.42501978
,,,,,,,138,25.21358599
