Period_Index,Rep_Period,Rep_Period_Index
1,1,1
2,62,11
3,3,2
4,1,1
5,3,2
6,62,11
7,1,1
8,1,1
9,62,11
10,14,3
11,14,3
12,3,2
13,14,3
14,14,3
15,14,3
16,56,10
17,62,11
18,14,3
19,14,3
20,30,4
21,56,10
22,30,4
23,62,11
24,30,4
25,56,10
26,30,4
27,30,4
28,40,6
29,31,5
30,30,4
31,31,5
32,30,4
33,30,4
34,31,5
35,40,6
36,40,6
37,40,6
38,30,4
39,44,8
40,40,6
41,44,8
42,42,7
43,44,8
44,44,8
45,44,8
46,44,8
47,44,8
48,44,8
49,44,8
50,44,8
51,44,8
52,56,10
53,53,9
54,56,10
55,44,8
56,56,10
57,62,11
58,56,10
59,62,11
60,62,11
61,1,1
62,62,11
63,62,11
64,1,1
65,1,1
66,1,1
67,67,12
68,1,1
69,62,11
70,3,2
71,56,10
72,3,2
73,1,1
