Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
onshore_wind,1,0.0,0.0,244.08024741498812,244.08024741498812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_sat,1,0.0,0.0,984.4714389440622,984.4714389440622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_btm,1,32.11,0.0,0.0,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_btm_curt,1,0.0,0.0,8.12,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro,1,0.0,0.0,5.999999999999982,5.999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,1,0.0,0.0,2.8513954273896616,2.8513954273896616,0.0,0.0,11.405581709554061,11.405581709554061,0.0,0.0,0.0,0.0
battery8,1,0.0,0.0,325.2245684055285,325.2245684055285,0.0,0.0,3252.2456840551204,3252.2456840551204,0.0,0.0,0.0,0.0
pumped_hydro,1,0.0,0.0,6.104374992673453e-11,6.104374992673453e-11,0.0,0.0,2.161152295631344e-10,2.161152295631344e-10,0.0,0.0,0.0,0.0
geothermal,1,0.0,0.0,59.99999999999996,59.99999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,n/a,32.11,0.0,1630.7476501920294,1662.8576501920293,0.0,0.0,3263.6512657648905,3263.6512657648905,0.0,0.0,0.0,0.0
